DIA ,OBS,$
fev. 28,TELEFONE PLINIO ,$	128.00
fev. 28,KIT LF,$	20.00
fev. 28,TELEFONE JULY ,$	128.00
mar. 28,Kit Lyft Marco ,$	30.00
mar. 29,KIT LF Joaquim ,$	30.00
abr. 14,MATERIAIS CARROS ,$	33.00
set. 13,LINHA TELEFONE PLINIO ,$	35.00
set. 13,LINHA TELEFONE GUSTAVO ,$	35.00
,,
,,
,,
,,
,TOTAL ,$	439.00
