Dia ,C-MAX ,9FSM563
1/7,VIDRO ,$ 330.00
1/7,FASTRAK ,$ 50.00
Desconto ,CARRO 2 DIAS ,-$ 71.00
Desconto ,CONTA 3 DIAS ,-$ 85.00
11/7,RECEBIDO LYFT ,-$ 44.00
1/8,FASTRAK 01/08 ,$ 14.00
31/08/2023,Pago ,-$ 100.00
Saldo Devedor ,,$ 94.00
