Dia ,Obs ,VOLTA 
26 ago.,150,DIN
29 ago.,100,COMP
3 set.,250,
19 set.,250,
19 set.,250,
23 set.,210,SEG 
26 set.,250,
5 out.,250,
9 out.,250,
20 out.,250,
25 out.,250,
29 out.,180,SEG
1 nov.,250,
9 nov.,250,
18 nov.,250,
25 nov.,250,
28 nov.,180,SEG
30 nov.,250,
7 dez.,250,
18 dez.,250,
23 dez.,250,
27 dez.,250,
28 dez.,290,SEG 
