GASTOS ,RECEBIDOS,BALANÇO JG 
Recebidos ,$	1400.00,
WILMAR ,$ 1000.00,
GERMAN ,$ 800.00,
Jorge,$ 600.00,
$	7588.50,$ 3800.00,$	1894.25
