Endereço,Cidade,Tipo,Valor,Status
"Rua da Fonte, 77 Apt 142",Santo Andre,Apto S Andre,"78933,23",Alugado
"Rua Agustinho de Vito, 167",Sorocaba,Nena,"135647,09",Alugado
"Rua Amazonas, 373 APT 102",Sorocaba,Amazonas,"345114,71",Alugado
"RUA JOÃO MERCADO, 105",Sorocaba,5 aptos,"0,00",Construir
RUA LIBRA 147,Santo Andre,LUCY,"12326,49",Alugado
Rua Joaquim,São Roque,Nosso Recanto,"5150,00",Construir
180 DENNIS DR,West Helena,Casa Arkansas,"352,00",Construir
162 DENNIS DR,West Helena,Casa Arkansas,"0,00",Construir
