CRISTIANO ,,,NU- BANK ,
QUINTO ANDAR 9%,,R$	3090.00,R$	2857.00,
ENTRADA 13/062024,,PAG. DIA 15 ,DEVOLVIDO ,
ANO ,ALUGADO ,VALOR PAGO ,IMOBILIARIA ,TOTAL 
2025,junho,R$	272.00,Dias ,R$ 228.07
2025,julho,R$	1096.00,ADM IMOB,R$ 994.23
2025,agosto,R$	2784.00,,R$ 2699.80
2025,setembro,R$	2784.00,,R$ 2784.00
2025,outubro,R$	2784.00,,R$ 2784.00
2025,novembro,R$	2784.00,,R$ 2784.00
2025,dezembro,R$	1597.00,FIM CONT ,R$ 1597.00
,Total ,,,R$ 13871.10
