,Magazine Luiza ,,Casas Bahia ,,Ponto Frio ,,Leroy Merlin ,
,Marca ,R$,Marca ,R$,Marca ,R$,Marca ,R$
Geladeira,Eletrolux agua porta ,R$ 3229.00,Eletrolux ,R$ 2900.00,,,,
Fogão 5 Embutir ,dako,R$ 2319.00,Brastemp  preto ,R$ 3899.00,,,,
Exaustor ,Sugar ,R$ 350.00,,,,,,
Lava e seca,Philco,R$ 2899.00,Philco ,R$ 2899.00,Philco ,R$ 2800.00,,
Lava louça,Eletrolux 10 ,R$ 4528.00,,,,,,
Cooktop,,,,,,,,
Forno ,,,,,,,,
,,R$ 13325.00,,,,,,
